Actividad;Duración (HH)
Actualización del estado del arte centrado en trabajos recientes;1
Exploración, preprocesamiento y transformación de los registros del proceso de búsqueda de información obtenidos por NEURONE;3
Definición de las características para la construcción de modelos de predicción del desempeño de búsqueda de estudiantes;1
Comparación y selección de los algoritmos y/o técnicas de minería de datos para la construcción de modelos;1
Validación de los algoritmos y/o técnicas con datos conocidos;5
Evaluación de los modelos construidos utilizando métricas de desempeño;2
